Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
1042,0.9824918388716178,0.0036921843462810883,0.002808050019632546,0.0018560734644035013,Gryffindor
1043,0.002065929937909837,0.012156007195324508,0.006156781052814971,0.9766576141309846,Ravenclaw
1044,0.006287968078078397,0.0014826893420328956,0.018917648099522625,0.9659478552462532,Ravenclaw
1045,0.9964103904131493,0.00036290050751474706,0.0079363214364245,0.0012837348718138684,Gryffindor
1047,0.012225735560949988,0.0014420849043050464,0.004395515380217209,0.9826649825459639,Ravenclaw
1048,0.013558613674511541,0.0005796584486039442,0.0053162090936888975,0.9908358985049462,Ravenclaw
1049,0.008928595223270781,0.002222169531546401,0.0008996830080062951,0.9958886333109956,Ravenclaw
1050,0.001245909755470422,0.9857626060841386,0.014130389671230007,0.005151510220531928,Slytherin
1051,0.995788321552486,0.0008985972409839705,0.0003910339126027841,0.009839088738609973,Gryffindor
1052,0.0018014942307025994,0.010214019835165648,0.9914843643947853,0.00702601460580193,Hufflepuff
1053,0.000366862462793551,0.9970863930559811,0.01496245700689189,0.003639399665628497,Slytherin
1054,0.00780630410390498,0.014274092503480672,0.0030987988473225024,0.9310070129754064,Ravenclaw
1055,0.9750823334936666,0.010120095057001835,0.0002513841933100578,0.00894442898349933,Gryffindor
1056,0.016133495462303023,0.0023116592401753143,0.003873549645259192,0.9607280933202936,Ravenclaw
1057,0.00541007730496659,0.0032529101833645457,0.014543754148933944,0.9597298115861201,Ravenclaw
1058,0.989146752599718,0.0017238963564024466,0.001694434162740542,0.003946412470278063,Gryffindor
1059,0.0057151447090351745,0.004339407651402998,0.0008876043264031271,0.9944161754894311,Ravenclaw
1060,0.006629886563534882,0.005862740692404083,0.0022794561620164727,0.9804872751436566,Ravenclaw
1061,0.9845889969129039,0.0026181829849305223,0.0020430528497036643,0.0029819399364612044,Gryffindor
1062,0.9941231430607709,2.3578241257325732e-05,0.02397546805824281,0.012821309982828736,Gryffindor
1063,0.00463140147496427,0.9917318423905999,0.005805626186274707,0.001701291316544126,Slytherin
1064,0.035386212007831555,0.0008595987677395724,0.017186663162006722,0.8864589524769272,Ravenclaw
1065,0.0005213319810660884,0.006739735865056862,0.9967398781228977,0.01918563715711988,Hufflepuff
1067,0.9987231506688682,2.590130134873754e-05,0.007206008006832621,0.006581901586390382,Gryffindor
1068,0.010404150326483107,0.003933273992252169,0.9938743933348947,0.0014915791023009555,Hufflepuff
1070,0.0002450994176822358,0.03346677343316416,0.9994542643486999,0.0013602392021545924,Hufflepuff
1071,0.0013810027409388327,0.9965864339588549,0.007176969746614218,0.0019783914390307175,Slytherin
1072,0.001793250248904374,0.005367136403660186,0.996988391403851,0.0043843097935873715,Hufflepuff
1073,0.00599110448577335,0.002754973380456252,0.9928051670576576,0.004560899869436183,Hufflepuff
1074,0.0018051529145112883,0.9979978944714742,0.007992812386314167,0.0007204055048349639,Slytherin
1075,0.0006984097181872548,0.9774259431442076,0.004756457384457609,0.047069453402268764,Slytherin
1076,0.008857999678246388,0.0034872382298336032,0.00040824209529384845,0.996361655089013,Ravenclaw
1077,0.008394645455732182,0.0021974721681686164,0.9724879502427201,0.013566245251268549,Hufflepuff
1078,0.0046146309797917675,0.0010561693937895758,0.9929918742631874,0.01989826355123506,Hufflepuff
1079,0.002983354973609908,0.9878969048393071,0.006615001497031791,0.003940327470279386,Slytherin
1080,0.01222322994839178,0.00023571295325282965,0.05488689141542481,0.9697816209835263,Ravenclaw
1081,0.0036397953917977535,0.9930942985638023,0.00843807764958745,0.0011578473340860716,Slytherin
1082,0.0009962991462138379,0.9397086378159142,0.008748090952683975,0.04480165279822312,Slytherin
1083,0.0059687267283207255,0.005940007769581176,0.9751349408595339,0.007745714828753631,Hufflepuff
1084,0.988118368635037,2.0184549194500164e-05,0.03409414684607263,0.023470143793542356,Gryffindor
1085,0.9955592153330162,0.0001642714457435841,0.008325028822955044,0.0034147356003356023,Gryffindor
1086,0.002118449907187846,0.006146009808662899,0.9459453416736887,0.043112760844355925,Hufflepuff
1087,0.9691241474823618,0.01165015793737924,0.0050590457555830005,0.0006098379825299535,Gryffindor
1088,0.9960396112359035,0.0022981640940102975,0.0008999873923093519,0.001592371909365603,Gryffindor
1090,0.003877387750197769,0.004512859671655183,0.005926688831091227,0.9804200106215387,Ravenclaw
1092,0.008406729172123966,0.013622511833349999,0.8799376974710044,0.01005749306834357,Hufflepuff
1093,0.018833359882397472,0.0021508924216997296,0.8265165846088157,0.03042648763760715,Hufflepuff
1094,0.0009238195012825965,0.005069942248739507,0.9933544720089124,0.02775667858185054,Hufflepuff
1095,0.0010331205765957516,0.00550484310329716,0.9978328664744402,0.006757528132125286,Hufflepuff
1096,0.030694159965559586,0.0014109954613213168,0.0014115864424373511,0.9830264686861429,Ravenclaw
1100,0.002956063244652791,0.9942617836324168,0.003958776420985291,0.0028538729088327082,Slytherin
1101,0.9874372263044969,0.00023962548020205814,0.003911211583476462,0.01487318580245385,Gryffindor
1102,0.0034119734658986742,0.010228675820300575,0.0217285650027146,0.879981337084433,Ravenclaw
1103,0.0035034894902727176,0.008213723576210948,0.005255195060873868,0.9739367868012414,Ravenclaw
1104,0.002854574449961742,0.008063054305500307,0.008861178957531787,0.9670476270740963,Ravenclaw
1105,0.010656059920147476,0.007217715448510892,0.9689219265720816,0.003355430338872389,Hufflepuff
1106,0.00028039137919567926,0.021950237174156315,0.9977139102229515,0.007065519840039451,Hufflepuff
1107,0.011904853168446106,0.003700852831017572,0.9874662977809842,0.002999492100123769,Hufflepuff
1108,0.04446559163311829,0.0007091397182164117,0.003052841620894343,0.9671676114722386,Ravenclaw
1109,0.002280325720139744,0.0020099693197852043,0.9977681647320512,0.008708503467886965,Hufflepuff
1110,0.00026648966203655634,0.017405258039851858,0.9996925748092402,0.0013655818862800353,Hufflepuff
1111,0.0003211549484066547,0.9991099131193144,0.01606287584816883,0.0011028212596473476,Slytherin
1112,0.036024772006620326,0.004411813172961319,0.9122963287390415,0.004097835019956468,Hufflepuff
1114,0.0031031752952959887,0.0055558872702776395,0.9991040049674214,0.0007080112589304656,Hufflepuff
1115,0.0031887925487924843,0.005714275087009533,0.942378524699004,0.033153113601244295,Hufflepuff
1116,0.03122252309260805,0.0003916492288279048,0.9721244812022919,0.016638850428168497,Hufflepuff
1117,0.055540713122824575,0.0023410526322633404,0.9276843780936166,0.003516270968532307,Hufflepuff
1118,0.0050393007839506145,0.9914246322459197,0.0031906122555330186,0.002282596617055053,Slytherin
1119,0.007073100585366788,0.0024518219660912355,0.01740583099909352,0.9491937344099114,Ravenclaw
1120,0.988802523631839,0.00323084582419246,0.001124191298326843,0.0030134728451887242,Gryffindor
1121,0.007763064668923517,0.005117195479628576,0.0026950220621427203,0.9761873907919701,Ravenclaw
1123,0.00044753733373464964,0.9976333992008622,0.013319722780048202,0.0027164601568071124,Slytherin
1124,0.9939051729214856,0.00027362809382416907,0.010432031765670082,0.002324346053142666,Gryffindor
1125,0.9969496532414848,0.0007611897654131599,0.0012454675419803466,0.0028301093748463488,Gryffindor
1126,0.0007728823754363717,0.997737890352514,0.002797568327098194,0.0063882251307381035,Slytherin
1128,0.003654141522369689,0.9749279454885051,0.0031122220470318346,0.010342314021062565,Slytherin
1129,0.013253803194794406,0.004495933812781118,0.9755288798013386,0.00380673507198949,Hufflepuff
1130,0.0014138447144525046,0.9829274134164657,0.010818374327596714,0.007853779948953853,Slytherin
1131,0.03955961427248898,0.002063053990506597,0.943419207251904,0.005145886429766913,Hufflepuff
1134,0.9885783131004859,0.0009357444812454035,0.005518400313557272,0.0025118478521369697,Gryffindor
1135,0.9946670168323566,0.00011307853948202058,0.0021259984128122137,0.021618576320333163,Gryffindor
1136,0.0012567005486636886,0.0058217345551284175,0.03355234737495931,0.9699490279035848,Ravenclaw
1137,0.0063139181113629666,0.006622955663443159,0.0037272594785145454,0.9676596351363393,Ravenclaw
1138,0.04547672511222391,0.000704995023566304,0.002047986876266172,0.9772261847469177,Ravenclaw
1139,0.0005793677856642949,0.9795134180299964,0.03190185864701852,0.007503554402621646,Slytherin
1140,0.011491698560792416,0.0020221744474354423,0.9858304591786519,0.005983121402764565,Hufflepuff
1141,0.9922130901119737,0.00027305683180457784,0.005178822263889792,0.005979055919237311,Gryffindor
1142,0.0033163664965905754,0.9986226449779865,0.0076938191864170885,0.00027572481687694356,Slytherin
1144,0.01186544164686213,0.000606003418707576,0.01606765756903541,0.9796010490387097,Ravenclaw
1145,0.006577426052597175,0.9930082659907667,0.003842502740156463,0.0011854379930390686,Slytherin
1147,0.9856202418819838,0.001173421745152357,0.005377529440367175,0.00255644033181648,Gryffindor
1148,0.0018151968734486613,0.01520435288322565,0.9981887717280822,0.0008267877770860489,Hufflepuff
1150,0.0004301900656564606,0.9984462573996068,0.004215006115462282,0.005212239709300362,Slytherin
1153,0.9965052965961677,0.0006743143970610332,0.004176119795407243,0.0012607268793220867,Gryffindor
1154,0.9847774678666145,0.0017423511693973716,0.005037109789653968,0.0020514681610560134,Gryffindor
1155,0.9861580702228802,0.00018271999633239113,0.0019492376082932874,0.041397745585147805,Gryffindor
1156,0.0031768866111288657,0.008840114914456776,0.001092974298202436,0.9939318056500791,Ravenclaw
1157,0.012001700882699315,0.0017519301448438876,0.9927346677573906,0.003866612444534446,Hufflepuff
1158,0.00020764162920425993,0.9958784579503818,0.018247955119228335,0.008047941119284798,Slytherin
1159,0.9966230089200087,8.611069515754813e-05,0.016762995128884614,0.002635887012328821,Gryffindor
1160,0.0010819629707968848,0.007583284651980316,0.997374966228618,0.004950042724434404,Hufflepuff
1161,0.0010957025968829771,0.9921872018236513,0.009540642661257632,0.004479961344631812,Slytherin
1162,0.9825727922521086,0.001906914796302608,0.009048132411256836,0.0011993578241466898,Gryffindor
1164,0.010679922060736292,0.004028982465496072,0.002136103486801337,0.9792794704587652,Ravenclaw
1165,0.0010821386336427046,0.014214992638549752,0.9896334577963053,0.007009966922658695,Hufflepuff
1166,0.03302016206009693,0.0003515502658197579,0.0011202524448510301,0.9959991509704937,Ravenclaw
1167,0.010185635159718737,0.00796413878711665,0.0017281235020751102,0.9689959064452885,Ravenclaw
1168,0.9938645139436141,0.00012488868251857516,0.004300317971897276,0.012026525610662009,Gryffindor
1169,0.025234486477880628,0.0022057960252462867,0.8906463897058571,0.01733117553791812,Hufflepuff
1171,0.004569775098821632,0.006339216649723669,0.9814188314908909,0.007853717169745155,Hufflepuff
1172,0.009984675021531986,0.0014082711206543836,0.9924375021527434,0.005027906389224745,Hufflepuff
1173,0.00218015424157908,0.009663139336021307,0.9975431028142567,0.0014783395384534367,Hufflepuff
1174,0.019027953196800666,0.004509435055900327,0.0017172246684771595,0.9613976845398464,Ravenclaw
1176,0.004505416835485464,0.003598444904834446,0.9892384103275262,0.007741083383337044,Hufflepuff
1177,0.9955455000871323,0.00017532280859564113,0.046587614123847924,0.0006674607689962433,Gryffindor
1178,0.006027906018333577,0.0025526533351537726,0.9913770017491299,0.005970563730872808,Hufflepuff
1179,0.0004050707882044545,0.9713165641673104,0.012595997193108797,0.03825265887771952,Slytherin
1181,0.0038894136076488444,0.009360574229640263,0.012191024668958614,0.936731149743622,Ravenclaw
1182,0.001957012839888787,0.03208395580938562,0.884538819121886,0.019664986324422238,Hufflepuff
1183,0.0058578575342635095,0.9975358369096727,0.007424962460110159,0.00030543729170150934,Slytherin
1184,0.012561359489328737,0.00596153645037919,0.9896354422476678,0.001388266087642645,Hufflepuff
1186,0.9856078669521325,0.007447279647422205,0.0007356326662148888,0.0024244652666082288,Gryffindor
1187,0.9960857500618864,0.0002278528177719554,0.011255332350154528,0.0016404173023309627,Gryffindor
1188,0.004387225806319059,0.0034804428921156555,0.9970511376155572,0.0029788795747491587,Hufflepuff
1189,0.006898560625982088,0.0058582139860606074,0.002444280022880311,0.978181471878324,Ravenclaw
1190,0.001727157656875762,0.9650774326718748,0.006211364225254804,0.01714395283105954,Slytherin
1191,0.9872784983011222,0.0021129332173538797,0.0019255642960390024,0.0033168740274976617,Gryffindor
1194,0.01788100538697225,0.0023622404727311015,0.0017621730313197072,0.9802582903645108,Ravenclaw
1195,0.986204472201523,0.00041349486346300925,0.012763943971611612,0.0032172395312461736,Gryffindor
1197,0.01279066445817377,0.0010709668811902467,0.005335105302042725,0.983981847412782,Ravenclaw
1198,0.024827902703098422,0.008023414367308164,0.8381623932242088,0.005098282550431999,Hufflepuff
1199,0.026997449595592724,0.0007104009966835828,0.009798846742108035,0.9565780285640805,Ravenclaw
1200,0.005742157682050273,0.9771159915669257,0.007077509079096715,0.0028456543514200467,Slytherin
1201,0.0020842693885960405,0.004341532158988479,0.9666899864819896,0.03811024278877621,Hufflepuff
1202,0.009656730810746882,0.0018683068432185084,0.9767129474091419,0.013411583011993461,Hufflepuff
1203,0.018951616333725357,0.0015461359640899838,0.0017948679369741234,0.9863315323390093,Ravenclaw
1204,0.0021651973693251163,0.006393242211576212,0.007766309573959127,0.9834140546347024,Ravenclaw
1206,0.004800939747736929,0.00836001250337976,0.005518442853404499,0.957838210616077,Ravenclaw
1207,0.007088247537994742,0.9969734155096794,0.002894806346065232,0.000625981903290053,Slytherin
1208,0.0015982233979041818,0.9940200283249438,0.008699569215488333,0.002455626985573823,Slytherin
1209,0.9897146282441222,0.002572925554016258,0.01217439272081424,0.0003682935429721197,Gryffindor
1210,0.0023948293069483615,0.0035247973846381972,0.9870478333625278,0.020066242236451363,Hufflepuff
1211,0.00867733670714724,0.0011852774479206222,0.9868150665801181,0.01703016669983518,Hufflepuff
1212,0.010081163455576763,0.9894511545150556,0.004411932054113156,0.0008926439402312937,Slytherin
1213,0.039107102014163314,0.0034523978481947252,0.8591763040471851,0.008598703168675796,Hufflepuff
1215,0.9942260612986705,0.00098567214765859,0.0002930746692573948,0.01554092384759555,Gryffindor
1216,0.0011560898572874922,0.9876085360994216,0.0041049034442864245,0.014612049968247203,Slytherin
1217,0.004673255035561699,0.0014595564810744425,0.0062567779771306375,0.9919756973896352,Ravenclaw
1218,0.0059266509550869335,0.018310574488565007,0.0015025256748666775,0.9649818204617766,Ravenclaw
1219,0.0024808834485138477,0.0030672380465148652,0.061736559289643486,0.9203038527094699,Ravenclaw
1220,0.006070982175707829,0.9726828891414658,0.007232901264291693,0.003360647573434421,Slytherin
1221,0.013427287224164709,0.007069983644054043,0.9865267552602762,0.001315250449427333,Hufflepuff
1222,0.004094483210068358,0.9917458046431942,0.006989376505690938,0.0011378934875578143,Slytherin
1223,0.992068041266118,0.00010752345340473203,0.00445566319285293,0.01738389874944249,Gryffindor
1224,0.0009769838236345716,0.011837019169252705,0.9907387757142835,0.010929857955380097,Hufflepuff
1225,0.011098087735678861,0.003392564977532862,0.002718744212073246,0.9774652127158305,Ravenclaw
1226,0.9722811883135659,0.003332852260763733,0.008592757680349745,0.0012282058424615365,Gryffindor
1227,0.005707014144331004,0.9946443087776508,0.005712380216758176,0.0007297788240396724,Slytherin
1228,0.001415599594550823,0.8850801065114262,0.009176744240684766,0.058648903279855884,Slytherin
1229,0.0007589875442737421,0.9966217276744063,0.0028432074639070225,0.008887359672919162,Slytherin
1230,0.0054380346366237385,0.0013214777166163994,0.014360163036595817,0.9820262512773521,Ravenclaw
1231,0.019517681354651754,0.0019034740580151505,0.0014680400259869711,0.9868699479986128,Ravenclaw
1232,0.9875966256958368,0.0006525863675348942,0.0028019812299605504,0.006991853874728449,Gryffindor
1233,0.003206342660013533,0.002702793239538031,0.9897378278947371,0.01501631582151265,Hufflepuff
1234,0.028367326556229866,0.0008771158784316095,0.9810946437835696,0.005949144038142408,Hufflepuff
1236,0.0031646885346904748,0.02129601516498123,0.001953199716467448,0.9765254213610792,Ravenclaw
1237,0.9933247632332168,4.331095455642884e-05,0.00360604058823663,0.04329641415478965,Gryffindor
1238,0.0026427921542181198,0.009403935699281699,0.8006115129071026,0.09641065084291607,Hufflepuff
1239,0.007831934002581236,0.9943518805142468,0.001594216979155164,0.0015506056333824305,Slytherin
1240,0.03580713941316832,0.0027030485548338013,0.9050932993421985,0.00744570479378545,Hufflepuff
1241,0.0026244556320161845,0.9941446080481909,0.005913146856898584,0.002173485499474046,Slytherin
1245,0.003127713234337635,0.05251591478691138,0.907681158105335,0.005185512665235937,Hufflepuff
1246,0.0025094375887987023,0.017303653603675292,0.0027142919534253536,0.9770292740802096,Ravenclaw
1248,0.010463804626997643,0.0019324068919664332,0.01654046726587953,0.9371110349068579,Ravenclaw
1249,0.0037778777647198654,0.006062359164377129,0.9962658559469931,0.002392725039610305,Hufflepuff
1250,0.011369530408844008,0.0023951389142484562,0.9802992438874581,0.006201773886420117,Hufflepuff
1251,0.005118005854225009,0.007863535734180969,0.9812422144464059,0.004044700385229364,Hufflepuff
1252,0.01910412596122965,0.0015702789862920784,0.9979591522237173,0.0008397726285811512,Hufflepuff
1253,0.009524639121092759,0.0055647313283603145,0.977178904676155,0.003557163296664139,Hufflepuff
1254,0.00042808241846600754,0.9958073115353288,0.0203680869416668,0.0033540272364395553,Slytherin
1256,0.004618849792151885,0.0004966924527688662,0.028986682558085744,0.990613393420624,Ravenclaw
1257,0.008105549744007432,0.004880475393764226,0.002785550199999586,0.9706803261405395,Ravenclaw
1258,0.0034138405033296865,0.004372273087925989,0.008198620435197599,0.9796130538920378,Ravenclaw
1259,0.9939750311079932,0.00041148228479953933,0.003262343986154021,0.004845089015364501,Gryffindor
1260,0.005843755272292715,0.008127072544497587,0.9952516731034875,0.0012699658379302639,Hufflepuff
1261,0.009989548468380809,0.0035022752185529527,0.9525079226347744,0.01249296081632681,Hufflepuff
1263,0.0020483044655074303,0.9909913454996838,0.005671909625245197,0.005231571713843418,Slytherin
1264,0.004245728312754753,0.9960871610062731,0.005372636943384658,0.0007366385312126408,Slytherin
1265,0.004850400213485787,0.005417623152275886,0.002407082863829561,0.9880304675061093,Ravenclaw
1266,0.00020386608279070585,0.998694538576009,0.010078914292914702,0.005220803842504043,Slytherin
1267,0.003125623552783715,0.9942299229574512,0.004716604936030554,0.002348297621681408,Slytherin
1268,0.001267251274841898,0.0032744199275438813,0.9942952709970686,0.020917098402143997,Hufflepuff
1269,0.9899015405758926,0.0020680073625825722,0.0012502528912876811,0.003963886274472344,Gryffindor
1270,0.010679661020814137,0.0026613985909003258,0.990401113611933,0.0032884324067610957,Hufflepuff
1271,0.9955878626370853,0.00021741102117579485,0.0015998166078264164,0.011818139065840175,Gryffindor
1273,0.9856335849372246,0.0004200705769917756,0.029693321607639836,0.001470683730684769,Gryffindor
1274,0.0009414563385696008,0.010367743420053767,0.9981412076380638,0.003221515653885614,Hufflepuff
1275,0.0007672206582621451,0.017753905786911627,0.7853121594008645,0.15440306774303797,Hufflepuff
1277,0.9918841067913425,0.00020658413477271634,0.022016425309029936,0.002257809036015427,Gryffindor
1279,0.001868386337189199,0.007613439020366655,0.9866027083659543,0.01453064968866016,Hufflepuff
1280,0.010821734770364673,0.0017645787233817648,0.0030943061858751558,0.9866691248198285,Ravenclaw
1281,0.0021535370944384905,0.011957155031121767,0.998810697778942,0.000708954943150482,Hufflepuff
1283,0.022681752284976143,0.00093758861317351,0.9906157373973035,0.003045087238068485,Hufflepuff
1284,0.00316193260211462,0.9664155348038052,0.006931068905147137,0.009314240144111747,Slytherin
1285,0.9834798533951628,0.0030263281318738634,0.0010977949347773844,0.004870237348240927,Gryffindor
1288,0.0039045974679593276,0.005127165438302789,0.005888756093829678,0.9802855889250479,Ravenclaw
1289,0.0068379120813149,0.003576991832914528,0.9755704371055143,0.011594508534901784,Hufflepuff
1290,0.0012205388001600543,0.00860686952616369,0.006993537270626881,0.9883885861861408,Ravenclaw
1291,0.010660449817765925,0.004083649966337302,0.9513000960141635,0.008672963669549357,Hufflepuff
1292,0.0009733548218048655,0.9764482104197886,0.009584509479563734,0.014760022287960778,Slytherin
1293,0.0015824115801028739,0.9955345940447572,0.006676029147283552,0.0019131061462637784,Slytherin
1294,0.004534259489620122,0.006279143602548806,0.01185309924391111,0.9380770188447545,Ravenclaw
1295,0.006988292248902667,0.9901084081416497,0.0019183161578251648,0.0030914775184279447,Slytherin
1296,0.0036163351968125784,0.017717098437180077,0.0013177601264477796,0.9826372545840739,Ravenclaw
1298,0.04072687185580762,0.0014440443080659298,7.848417888444792e-05,0.99796474432755,Ravenclaw
1299,0.0096665018960754,0.0010627176985546628,0.020567587781952796,0.9588989122595923,Ravenclaw
1300,0.002268129928025807,0.9611484769394665,0.0031826384012546226,0.02709812721053031,Slytherin
1301,0.9919125290275024,0.0005598244601451612,0.0014186631866787672,0.010073654435634181,Gryffindor
1302,0.15417620357201392,0.0008914877875743639,0.6267091705806359,0.01834531396664546,Hufflepuff
1303,0.0014672885105268432,0.008527809272641216,0.9828779863471295,0.016276295478494098,Hufflepuff
1304,0.9852934028994208,0.0034665106994881093,0.0009349706141155084,0.004354549987324749,Gryffindor
1305,0.008382895014802794,0.9856511895439646,0.004953736762566631,0.0014499127500274681,Slytherin
1306,0.007162486123094097,0.001021143478673684,0.9926595651876271,0.010414828657832016,Hufflepuff
1307,0.016306462964093906,0.002031639220129332,0.0016718029334808577,0.986677883958635,Ravenclaw
1308,0.034486254964187536,0.016462007319946226,0.00017595800281569888,0.9630642794929046,Ravenclaw
1309,0.9797504557144472,0.011223625114651652,0.0007826142586372629,0.0022363392228599162,Gryffindor
1310,0.0012922592552659681,0.034722675226727034,0.0049132324241700515,0.9690508224458639,Ravenclaw
1311,0.0015285186956636413,0.005561837457204465,0.9936006379092058,0.010500940742523867,Hufflepuff
1312,0.005865204132018947,0.002134273747912497,0.9994569015348648,0.0006620616535700323,Hufflepuff
1314,0.005286758516021017,0.001954262219434844,0.993808156940694,0.006067114898904727,Hufflepuff
1315,0.008705954514759173,0.007161628112043816,0.9934409507825541,0.0012206670246999141,Hufflepuff
1316,0.004804695106378764,0.003914991802493467,0.9929115046454587,0.005432443365487376,Hufflepuff
1317,0.0007887199161073681,0.9992016815967825,0.00923104540828363,0.0007868476193686176,Slytherin
1318,0.0015416313711515601,0.9491607512457683,0.010201567481985864,0.018568973045235693,Slytherin
1319,0.014078870626248007,0.00280483304565868,0.9696465445551418,0.007812897138663137,Hufflepuff
1321,0.9637616013649962,0.018099492666319987,0.0006631997490270108,0.00319934637108756,Gryffindor
1323,0.9895534911364839,0.0013059738675588442,0.00030052669910515686,0.022898482506269146,Gryffindor
1325,0.993639212592507,0.0004062353481896274,0.001182644739707491,0.01231000805346811,Gryffindor
1326,0.03434453085866013,0.0013481351788325016,0.0021962277553712606,0.9705739074962524,Ravenclaw
1327,0.004099667663001518,0.015942184015193504,0.004202247540885348,0.9539591962914982,Ravenclaw
1328,0.9942681280387304,0.0005957225845248037,0.00432790120025049,0.0021435616287897967,Gryffindor
1329,0.9880296919231469,0.0024533702765452943,0.007252870662624979,0.0007420035736282049,Gryffindor
1330,0.9936315288313603,0.0022458244777855464,0.0035293013559820137,0.0008361601641228949,Gryffindor
1331,0.09462356150904902,0.0009765804621712753,0.96810630218626,0.0020749463513622577,Hufflepuff
1332,0.005152101742943259,0.011283711070353598,0.0010207075491487309,0.985509522140539,Ravenclaw
1333,0.030500088798843084,0.001122944289565173,0.9156912691546678,0.018297307521336046,Hufflepuff
1334,0.004783935313559595,0.03394229171738473,0.00020496145818146378,0.9914674221791074,Ravenclaw
1336,0.0025080148267865587,0.0020629102870374384,0.013701181621586697,0.9911275834773126,Ravenclaw
1337,0.014937887413336017,0.004505864983564237,0.8173363779114752,0.02896962227180135,Hufflepuff
1338,0.00239037370912607,0.0018421205543867323,0.0035266079630030265,0.9973046718466035,Ravenclaw
1340,0.0016198839568686834,0.9501713461705142,0.010471936257749913,0.019139794451906847,Slytherin
1341,0.006172967989869977,0.0011989698282678528,0.009323698871447503,0.9850279688777428,Ravenclaw
1342,0.04135455717921277,0.003627769489516575,0.9042225380961032,0.0037759173132043316,Hufflepuff
1343,0.0021210246231536892,0.9977716784915739,0.003727109926305163,0.001413257695364098,Slytherin
1344,0.00563288730639406,0.005759767992422344,0.0036960931052898616,0.979917886833814,Ravenclaw
1346,0.00041217641070507617,0.9949897482722551,0.015183738820574917,0.004825717361658339,Slytherin
1347,0.0018664485543679174,0.0019203474415677069,0.9972335219302345,0.01142501023291866,Hufflepuff
1348,0.9797710785750681,0.0026643684303036914,0.0011394745449453648,0.006908256162045509,Gryffindor
1349,0.001228291750314628,0.990127851137149,0.007913634357550832,0.007128910408003211,Slytherin
1350,0.0035779500441528752,0.9187551959280654,0.012452686950966992,0.010418508663049409,Slytherin
1351,0.03364386860486364,0.002153348020708504,0.0033519515306158943,0.9354187586889721,Ravenclaw
1352,0.010578469344185567,0.002896914160341595,0.0021049952556519438,0.9849000506348445,Ravenclaw
1353,0.0028746774984923797,0.031209690421470652,0.0005023170349242001,0.9905434911992003,Ravenclaw
1354,0.00524579658203604,0.005486619252655908,0.9960087581831119,0.0018636479879749342,Hufflepuff
1355,0.0019872957261022183,0.019876569572738853,0.005104588967237726,0.9695190380993134,Ravenclaw
1356,0.008719027938563807,0.004491866146089426,0.9979264357096911,0.0005358211257904109,Hufflepuff
1357,0.007299435401866112,0.0017267694235278514,0.9767208927091314,0.01877137516694174,Hufflepuff
1358,0.9959735517492292,0.00025190479373756147,0.07773778878990376,0.0002460273958439537,Gryffindor
1359,0.004475454314954997,0.0035763653562645944,0.0015231942760787736,0.995352824092635,Ravenclaw
1360,0.0030277903145772243,0.0032271816565202427,0.9992886629495391,0.00112170158246628,Hufflepuff
1361,0.0006678181940730308,0.9989302463004343,0.006475727248442632,0.0014322996237691205,Slytherin
1362,0.9899685063255725,0.00016359206373276283,0.005569227788430573,0.012213770386216308,Gryffindor
1363,0.989662177828259,0.0036906420864939136,0.0010480804338117945,0.002653964858180551,Gryffindor
1364,0.02432310269780196,0.0006330057937354934,0.009873190572002808,0.9651857465502008,Ravenclaw
1365,0.002962701526538468,0.004302611678520865,0.9994107131842046,0.0007763278596234789,Hufflepuff
1366,0.003876115383193393,0.009994050003453003,0.9512753285970419,0.012028336514845943,Hufflepuff
1367,0.001476353862934049,0.982581260262741,0.003926209917788548,0.02052153754045064,Slytherin
1368,0.032545460944151144,0.0019696583915999,0.00545044655344026,0.9171713252406842,Ravenclaw
1369,0.005839792755281919,0.003151478829135982,0.9945763698152846,0.0031779348139303588,Hufflepuff
1370,0.9915200458708799,0.0012614962193308226,0.010611781965743469,0.0006927421893793946,Gryffindor
1373,0.009057016884576184,0.0038469414410187397,0.9818974257444625,0.005191986341857163,Hufflepuff
1374,0.0007583348268313889,0.997857387182558,0.00932220366365523,0.0018747384621419425,Slytherin
1375,0.014050872297537171,0.0017002799547722507,0.9911069600081784,0.003500181655277755,Hufflepuff
1377,0.9968212682238995,0.00015400338730790682,0.0034432032006938367,0.005770863024226864,Gryffindor
1378,0.0045645646291416495,0.017376544185108266,0.0019120935188128478,0.9683917797756082,Ravenclaw
1379,0.009749896179546297,0.9656415998422807,0.0032239034007290365,0.004930027503421378,Slytherin
1380,0.0022597411420158496,0.005780944605057382,0.9938456219964055,0.006530926946551677,Hufflepuff
1381,0.06663289945158236,0.0004993991950976715,0.0008944159677793742,0.9897091919566958,Ravenclaw
1383,0.00038677700160970514,0.04368597071094302,0.0038130812359122124,0.9919714293977658,Ravenclaw
1384,0.0032434298553167097,0.004580563511754795,0.008341964044370136,0.9794643693390555,Ravenclaw
1386,0.006945943820920928,0.00207757193455392,0.9900602029407323,0.007063124073472999,Hufflepuff
1387,0.013612944612343166,0.004930035523385443,0.001829377818919827,0.9688348551647064,Ravenclaw
1388,0.0036270349667428983,0.0024252062244706006,0.024795728458552956,0.9679170412788657,Ravenclaw
1389,0.0013321050876514374,0.11305201711260877,0.0180151889029416,0.6962535837204731,Ravenclaw
