Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
906,0.9999147442106763,0.0023082952570474538,1.3501428147860329e-09,0.026334849748312374,Gryffindor
907,0.00010515165022099465,0.9934388602835518,0.6384323266021115,2.3187988271571863e-07,Slytherin
908,7.747743593389053e-06,0.0021686233261727405,0.9454021196968307,0.06311754699569502,Hufflepuff
909,0.9624394165284013,0.487997610236521,1.5793774001102645e-06,4.100644471787982e-05,Gryffindor
911,0.9965177135850699,0.0007067289740917122,7.569647468595e-08,0.10562685397685849,Gryffindor
912,4.55209555453424e-06,0.2122047710380938,0.9756814182169292,0.00031317968954069827,Hufflepuff
913,0.0040440834130537,0.0001024730793398775,0.014696336299788318,0.6153327778553835,Ravenclaw
914,0.0020982460148283766,2.631576674014968e-05,0.0278565186430509,0.8825643968570382,Ravenclaw
915,0.9610350689812346,0.00010468767142032546,1.017617544592583e-06,0.524624781197122,Gryffindor
917,0.4286401303040479,1.6902932024234342e-05,4.327003963570525e-05,0.9070308373689702,Ravenclaw
918,9.756409184806136e-06,0.04423224016821798,0.9404375990008892,0.0021755254824990453,Hufflepuff
919,0.9969553075959502,0.0076191565948350954,7.402047230929759e-08,0.008086549162629887,Gryffindor
920,4.787503353315894e-06,0.0193452018545955,0.9706385791830112,0.005789117866609685,Hufflepuff
921,3.1601668133715587e-06,0.41023000077558236,0.9843871748672085,0.00010997151601838625,Hufflepuff
922,0.01889085551109713,0.7909551331851603,0.004661182942289761,1.1682738840331597e-05,Slytherin
923,0.21357853567230808,5.137814061544064e-07,0.0001101455505707016,0.9980278431214062,Ravenclaw
924,0.9939880575930076,0.024832138507755466,1.6736764268024164e-07,0.002185946315068206,Gryffindor
925,0.09700612711337998,7.50013638498002e-07,0.00031197985814653055,0.9971007981418313,Ravenclaw
926,4.2579346721759703e-07,0.0046762504587172125,0.9977335787479297,0.03093755762887193,Hufflepuff
927,0.0005446781190442701,6.066796127041429e-05,0.11697534973586307,0.757001725765129,Ravenclaw
928,0.9973284089428086,0.001765760701149847,5.928874487378709e-08,0.04021755285972258,Gryffindor
929,6.495895876773419e-06,0.0006211434990364439,0.951642069097071,0.21584132672077383,Hufflepuff
930,0.006819508657134302,0.9910515131820922,0.017125352804990064,2.785201992942743e-07,Slytherin
931,0.6283090966462703,0.04928984818955826,2.7031008714691843e-05,0.0011857213447606805,Gryffindor
933,9.69574072135515e-07,0.0003618940145513256,0.9936039440207342,0.3521495032790009,Hufflepuff
934,0.006383161398601949,1.4588749883770656e-05,0.008053655341020823,0.9329173445619059,Ravenclaw
935,0.004401481620766437,0.999666361213649,0.0325826266532257,7.0826885865823674e-09,Slytherin
936,0.9978162644563752,0.017189583837478175,5.3563754952325406e-08,0.0031923518780809473,Gryffindor
937,0.7652595056970481,0.012771890816703301,1.218745527507147e-05,0.005435148733051237,Gryffindor
938,0.03162869032165094,1.4872575785397553e-05,0.00135404947275103,0.9273050790335544,Ravenclaw
939,0.03584078748735809,2.4395350947312195e-05,0.0012055207915925203,0.8794479561522813,Ravenclaw
940,2.561160253543315e-07,0.1924543192178295,0.9989464099552889,0.00040278257797800543,Hufflepuff
941,0.03206908844567668,0.8743904786929667,0.00265329995811613,5.780219272725708e-06,Slytherin
942,5.382052239927577e-06,0.00015307561649338392,0.9574131019776452,0.5707425817298665,Hufflepuff
943,0.21997778054458203,3.590425523073857e-05,0.00013224061670176685,0.8136757270823709,Ravenclaw
944,0.7398435908275186,0.0024441433860934183,1.2973513018908051e-05,0.0341431778948353,Gryffindor
945,1.3621998041657625e-05,0.0017348494973123962,0.9018880194669099,0.07799554835763459,Hufflepuff
946,0.9865173617933692,0.006239910589625522,3.814443042498212e-07,0.010721412188635244,Gryffindor
947,0.9962232622125472,0.0021710903215805587,8.786615603895275e-08,0.03260326469196801,Gryffindor
948,9.381255963670026e-07,0.008862892473772083,0.9947870212720076,0.014834515069574705,Hufflepuff
949,0.969732098631254,0.0058690235955720154,9.440379159640014e-07,0.011857792223282407,Gryffindor
950,0.761314357034233,0.017425204781822388,1.269380913748096e-05,0.00382871267633272,Gryffindor
951,2.2648654313911786e-05,0.009741322719306353,0.8519602771578713,0.011780088241822844,Hufflepuff
952,0.020296152389684356,0.9961394049084579,0.005371017905032084,1.0346830624538708e-07,Slytherin
953,0.9955369464363469,0.00030379869206275214,9.524577544005623e-08,0.23481770455091167,Gryffindor
954,0.42915779439167057,0.0011935906204385551,5.405944421104764e-05,0.07683206665353193,Gryffindor
955,0.0362061189989014,0.2838721930669933,0.0019872410773957567,0.00014191444152441358,Slytherin
956,5.628951302002147e-06,0.0018539565993561916,0.9606511004641546,0.07522361474164829,Hufflepuff
957,0.9645549188458098,0.05607921058351514,1.2765520228703929e-06,0.000911621456494931,Gryffindor
958,0.36064634733869977,0.0022365174342369103,7.668044905993388e-05,0.03998605524964215,Gryffindor
959,0.9793531860943113,0.00026350440137528947,5.199839721786947e-07,0.27680691120151374,Gryffindor
960,0.9914886315044408,0.03737229823792002,2.5166473372604253e-07,0.0013840374005666522,Gryffindor
961,0.01062825072370084,5.898087233154845e-06,0.004374528255951645,0.9740439791096224,Ravenclaw
962,8.844386939991618e-06,0.006738870498956342,0.94080886865489,0.018408043761251058,Hufflepuff
963,0.014577749501045985,4.292119847072096e-06,0.003028240145121255,0.9814376742940597,Ravenclaw
964,0.9922682528841256,0.014682739448862987,2.1504613852339122e-07,0.004013852843514035,Gryffindor
965,0.7915114611673627,0.010019527228292321,1.0172541673690868e-05,0.007097794105268476,Gryffindor
966,0.9916317369094988,0.008762238836849177,2.2839878149903383e-07,0.007198998575310843,Gryffindor
967,0.9514555121357569,0.08762129032477962,1.8793537691553817e-06,0.000539915821578384,Gryffindor
968,2.156888037589306e-06,0.0020044894961733645,0.9860145813997913,0.07186737426188461,Hufflepuff
969,0.9997112196310083,0.026901463506960432,5.900345400037245e-09,0.0017670271073346906,Gryffindor
970,0.9882349483086452,0.0019688868148712824,3.0822194671460587e-07,0.03787021772445486,Gryffindor
971,6.036431434138468e-05,0.9801969773790299,0.7541272127058546,8.281425411213901e-07,Slytherin
972,0.003401726357645616,2.7259762044078672e-05,0.01655921067071499,0.8763379361059142,Ravenclaw
973,0.02577855442898838,1.7387800972619998e-05,0.001720901198119356,0.9152584058046329,Ravenclaw
974,1.6510298059402391e-06,0.22287487164811953,0.9919346544905128,0.0003040147190239336,Hufflepuff
975,3.843766068614565e-06,0.007290402422887461,0.9755854827731967,0.017433127999179333,Hufflepuff
976,0.0012057677477121309,0.9461541844724587,0.09683689734310541,2.3410789760008384e-06,Slytherin
977,0.994365172312858,0.005559131509077037,1.4378715831654882e-07,0.011776287451453699,Gryffindor
978,1.6987466518035417e-06,0.0012627323218668118,0.9889493675873735,0.11598383782068165,Hufflepuff
979,0.01404548518885987,2.6045690607997728e-06,0.0030743792260899657,0.9893154181568914,Ravenclaw
980,0.0009344247464509591,1.1362307602224156e-06,0.055917465483968934,0.9961843392432436,Ravenclaw
981,3.6531119462948383e-06,0.0011811358265555552,0.9746032480525404,0.12060392176663574,Hufflepuff
982,0.021292238161586586,2.7185280294535703e-06,0.001935217078926284,0.9886084284829378,Ravenclaw
983,0.014996470075598603,1.136898218454221e-05,0.003088630115461537,0.9466960044747192,Ravenclaw
984,0.6312412737668988,0.011934754735654878,2.468456930031054e-05,0.0060180872558440925,Gryffindor
985,0.0001586263797845393,0.9880867113105927,0.5209717544655776,4.4727886442172804e-07,Slytherin
986,0.0040112153278782404,0.0003165637299777819,0.01572379324257492,0.3117455331927817,Ravenclaw
987,9.73178236287185e-06,0.038799981250279454,0.940188498721301,0.0025343663837041164,Hufflepuff
988,0.0003478969792383648,2.0259578853421913e-06,0.15354264112594804,0.9930167710983923,Ravenclaw
989,0.0007780113718461694,0.0001551803616711579,0.0859065754862204,0.5178180914297411,Ravenclaw
990,0.05034881264260111,0.9191750581523315,0.0016242023796157075,3.275867087622969e-06,Slytherin
991,0.8495910182145799,0.01235790864485645,6.641492217311083e-06,0.0055191432794815054,Gryffindor
992,0.00015172289795085521,0.00017181018964550036,0.36391441840066374,0.5056457833091307,Ravenclaw
993,0.9990822611054109,0.0020556133357957297,1.8390437225290486e-08,0.03275387501210668,Gryffindor
994,0.004046620832912763,6.710109912019607e-08,0.010017651670251508,0.9998286203700046,Ravenclaw
995,0.007275323867055112,0.6842682921939446,0.013002915786142133,2.2646464631311568e-05,Slytherin
996,9.514204966920319e-07,0.7369292206493295,0.9960868170842997,2.4280559920961136e-05,Hufflepuff
997,0.8457183350148606,0.004710795223711474,6.52086570806606e-06,0.016218896399723643,Gryffindor
998,0.8681857565456149,0.012451091869861777,5.610117713908679e-06,0.005439404697026404,Gryffindor
999,0.6931763504835509,0.05085317101273374,1.9674463801063373e-05,0.0011298359391949339,Gryffindor
1000,0.016088104695760438,6.46121869016627e-06,0.002772066466023273,0.9708661749877464,Ravenclaw
1001,0.004277494897157636,8.918047572570874e-05,0.013724624536366503,0.6508976842478593,Ravenclaw
1003,0.0006774964079618792,2.7467432981427807e-05,0.09081688760311864,0.882273984042256,Ravenclaw
1004,0.00016032095090006456,0.9996251622362802,0.5635475382282497,9.208957411381652e-09,Slytherin
1005,4.4966177050160744e-07,0.14304220610128637,0.9980064299825921,0.0005864950176908976,Hufflepuff
1006,0.5431877132150975,0.0010336406232418808,3.2382179465983276e-05,0.08759784051343913,Gryffindor
1007,0.05605612908134928,5.675013914681065e-07,0.0005903502518584461,0.9979255910828734,Ravenclaw
1008,2.1660683800921034e-06,0.0036632427346074093,0.9863856015532484,0.037872151150239675,Hufflepuff
1009,0.02301274012329114,1.3875835012706977e-05,0.0019325196790016006,0.933183328761094,Ravenclaw
1010,0.31130272916007956,0.0062731941066665005,0.00010336002558119543,0.01302282463839245,Gryffindor
1012,0.9948753529098547,0.009737448912063346,1.3336503926481666e-07,0.006271645006598242,Gryffindor
1013,4.4267225453669707e-07,0.00015641001758748564,0.9971702619401801,0.5891250756554546,Hufflepuff
1014,3.8338094360665255e-06,0.015335818549893826,0.9765791789364271,0.007594402762092123,Hufflepuff
1015,0.01348624903413261,2.4160857230375543e-05,0.0036168382497100285,0.8847188116107885,Ravenclaw
1016,0.6276670447263095,0.006699792538802317,2.4343715219543886e-05,0.011492555194177873,Gryffindor
1017,0.9573954524795719,0.001047397489243125,1.2734105428110932e-06,0.07760848379729725,Gryffindor
1018,0.012485584606909328,1.7941770402818996e-06,0.003436440289156243,0.9929660101752471,Ravenclaw
1019,3.3854944314963823e-06,0.06752697425587587,0.9810824415411268,0.0013762393815470381,Hufflepuff
1020,0.015832987901697997,4.145619604154602e-06,0.002756753176668966,0.9820736206544064,Ravenclaw
1021,0.001733036864021935,0.939145604525413,0.06662049409713802,2.668014471066827e-06,Slytherin
1022,0.06828037991443031,1.5999288495404904e-05,0.0005586633850275665,0.919242478341545,Ravenclaw
1023,7.3595800102886e-06,0.14151694138228288,0.9583892647602364,0.0005320682189721021,Hufflepuff
1024,0.021425275660760232,1.9031186750567828e-05,0.0021293543212589088,0.9077206836645166,Ravenclaw
1025,0.05270118946548943,0.004995078417849576,0.0010247823966794618,0.018197420011145292,Gryffindor
1026,0.01882736024005975,4.883648877777428e-06,0.0022911806342548967,0.9783967703517914,Ravenclaw
1027,0.9778070668988098,0.00617572231412875,6.664799673117313e-07,0.01106465922517196,Gryffindor
1028,0.02681531916463231,1.8432320885458313e-05,0.0016510390643102676,0.909925142582469,Ravenclaw
1029,0.9981878694943401,0.0015782833200717178,3.8400099168405444e-08,0.04469663743794374,Gryffindor
1030,0.001529104280687077,0.7641095153253763,0.07016367333548568,1.5376161303613712e-05,Slytherin
1031,0.9955861664126034,0.06389495817609604,1.25238701078079e-07,0.0007175502340501858,Gryffindor
1032,0.08086868062582685,4.257119550095644e-06,0.00042599285683714907,0.9802754399550148,Ravenclaw
1033,0.002900991517626562,3.4915664213207324e-05,0.019935164636314315,0.8439143072179114,Ravenclaw
1034,0.078659342241702,0.4399916615740909,0.000835253298449895,6.38930140637275e-05,Slytherin
1035,1.8690234878543894e-06,0.0003238548214198148,0.986836080048528,0.3748459637718554,Hufflepuff
1036,0.06622699773460182,5.001594169807491e-06,0.0005446716920251766,0.97666664630838,Ravenclaw
1037,0.00014507952034248682,0.9659327713997284,0.5313478122254547,1.4915004083985858e-06,Slytherin
1038,0.7419721510953949,0.03215202468344075,1.4708410533246224e-05,0.00190866690321518,Gryffindor
1039,2.318940600160138e-06,0.11054328799658646,0.9877970491796191,0.0007640018197805386,Hufflepuff
1040,0.0008455076467200959,2.190256831172716e-05,0.07177027671492409,0.9053887784823134,Ravenclaw
1041,0.00038205130677670837,0.9325779769975463,0.2731042747597072,3.2032685121550185e-06,Slytherin
1042,1.3815743857893879e-06,0.2098511537996177,0.9933352582644285,0.0003336536369242028,Hufflepuff
1043,0.06474216957679904,1.51619239723375e-05,0.000593147853816368,0.9237561613599132,Ravenclaw
1044,0.015766804659339526,3.4311813764802593e-06,0.002742206597127064,0.9854451408524826,Ravenclaw
1045,1.3560279727493942e-06,0.0009495287018074016,0.99122664899245,0.15410282793913663,Hufflepuff
1046,0.9771455242586604,0.006600433769166009,6.913446229103611e-07,0.010286743064213453,Gryffindor
1047,0.014328391058820965,2.623089155602995e-06,0.0030079744459575123,0.989222709693616,Ravenclaw
1048,0.01996622837272221,8.796278245037733e-07,0.0019598897105643784,0.996758135715586,Ravenclaw
1049,0.0089550139021957,7.567454688301324e-07,0.00474673427694452,0.9973462026100528,Ravenclaw
1050,0.013234699745432565,0.9176435123745256,0.007328972715942332,3.540399707375833e-06,Slytherin
1051,7.92944192073488e-07,0.006480830670040674,0.9955917858353793,0.021118206660295513,Hufflepuff
1052,0.9941610692448082,0.0007520086751230336,1.345330548182612e-07,0.10110226537018907,Gryffindor
1053,0.013971284454561533,0.9967600449760804,0.008213414589471436,8.628368036257778e-08,Slytherin
1054,0.009446154472550573,0.00015731876695672845,0.005923205699211141,0.48903115098614275,Ravenclaw
1055,1.9793534175695708e-07,0.08978117922477274,0.999168688938948,0.0010910430783706727,Hufflepuff
1056,0.0010486759077271255,1.1427816378575599e-05,0.055642909514424535,0.9515611267315671,Ravenclaw
1057,0.08086503133770169,1.5892008918246448e-05,0.00045670258740494523,0.9192603958649154,Ravenclaw
1058,2.4573675209925772e-06,0.05928022962826987,0.9865345359165096,0.0016281455033744282,Hufflepuff
1059,0.0012991963660668297,7.505877727299011e-07,0.038732281227544234,0.9975653360834086,Ravenclaw
1060,0.004150995103645702,3.434095772085263e-06,0.011966509675386752,0.9861822438436851,Ravenclaw
1061,6.331846961396471e-07,0.0699845718874042,0.9969720189531427,0.0014094621311818566,Hufflepuff
1062,2.0430996446186505e-05,0.0005869983642864461,0.847439362564748,0.21883710565614845,Hufflepuff
1063,0.010966974670140938,0.9813498895990518,0.009785234861513894,6.282566876367111e-07,Slytherin
1064,0.006088530530300895,5.597743570692972e-06,0.008067762418958633,0.9760118303633282,Ravenclaw
1065,0.999768985987748,0.0027652359171205106,4.086473438870796e-09,0.022466540468148426,Gryffindor
1066,0.9990442224020439,0.10591457170267234,2.382301592884954e-08,0.000364414128896664,Gryffindor
1067,3.6428297394615534e-06,2.238309449508635e-05,0.968959839992222,0.9206700954253988,Hufflepuff
1068,0.8892264533169196,0.024626136129393992,4.680350421162192e-06,0.0024890289781083707,Gryffindor
1069,0.0007091517314388358,1.359742386307652e-05,0.08384853061267279,0.942618451757672,Ravenclaw
1070,0.9987305357588654,0.048132634381561686,3.1142916976697124e-08,0.000954701223065313,Gryffindor
1071,0.004049755941507786,0.9942655825759498,0.030790256086141575,1.7224546642806315e-07,Slytherin
1072,0.995444560356851,0.07991378210796252,1.3135236886015027e-07,0.0005487801823869405,Gryffindor
1073,0.9733090903458145,0.043846819133815135,9.122451728895764e-07,0.001203449725682405,Gryffindor
1074,0.0009305888444089875,0.9971358078448869,0.14313045259226226,8.374875959191825e-08,Slytherin
1075,0.044172259955854803,0.7953388728421967,0.001784964899299668,1.0949773080347583e-05,Slytherin
1076,0.0004916335746905289,8.605426436167994e-07,0.10590085139073428,0.997271691413106,Ravenclaw
1077,0.9101363479065139,0.01653041890370788,3.5463183753377646e-06,0.0038822276695864755,Gryffindor
1078,0.9991192894870256,0.0009887299857241046,1.6906783645781612e-08,0.07128792990886265,Gryffindor
1079,0.021722182901861092,0.8501904194127926,0.004072669709295642,7.380916507408146e-06,Slytherin
1080,0.08953339948867149,1.7257478482859935e-06,0.00035933970520992634,0.9926936212071178,Ravenclaw
1081,0.002812250437035169,0.9905738056153068,0.04424434649019897,3.060304579188143e-07,Slytherin
1082,0.019690397720822428,0.5688598713066715,0.004210245111752596,3.790085931845142e-05,Slytherin
1083,0.9682507891628194,0.002523337470116533,9.530789602284458e-07,0.0300964204740918,Gryffindor
1084,0.0001825469774662356,0.006257681553302686,0.3608035296595066,0.017746682100359526,Hufflepuff
1085,5.259682897712825e-06,0.0010666877973735576,0.9623346959602719,0.13157474373067807,Hufflepuff
1086,0.8557065244678634,0.0003897730610595597,5.240902000031354e-06,0.2115533222644679,Gryffindor
1087,6.863358112114082e-07,0.508576857039789,0.9971184312238789,7.493557866039147e-05,Hufflepuff
1088,3.7177318592765207e-07,0.024009049029025165,0.9982107171626018,0.00501116890429282,Hufflepuff
1090,0.023627763957699766,2.0479979436365794e-05,0.0019149091965784254,0.900253526105178,Ravenclaw
1091,0.7316071149344978,0.007927592727400077,1.4469060513205324e-05,0.009347178595350352,Gryffindor
1092,0.555222739099501,0.004956175419752378,3.335106744844839e-05,0.01624924475687879,Gryffindor
1093,0.1988329066495722,0.0031128734761563933,0.00019271547927999553,0.02884493060711456,Gryffindor
1094,0.9998181512754035,0.0003720755341608339,2.8235902129465783e-09,0.17712713385869286,Gryffindor
1095,0.998018758016538,0.0003888802613557392,3.9347618064038047e-08,0.18390760829551242,Gryffindor
1096,0.0021200800400276595,1.309186296232814e-06,0.023605539182858685,0.9953839970684529,Ravenclaw
1099,0.9799205869577607,0.0073514691430834195,6.010571924881839e-07,0.00907389290439811,Gryffindor
1100,0.005208699836817086,0.9298327025608993,0.0205614771291626,3.027633972140762e-06,Slytherin
1101,9.523986342143886e-06,0.01645333377287506,0.9388953991142055,0.006766692875137981,Hufflepuff
1102,0.021357507411284327,0.0001788030788232955,0.002404786338087451,0.44519137121141455,Ravenclaw
1103,0.030901848203041656,9.750536444776566e-06,0.001359638548566554,0.9534383548303276,Ravenclaw
1104,0.037870064437977906,1.0456129553965794e-05,0.0010825372544828148,0.949441452519003,Ravenclaw
1105,0.5890771156297109,0.006446403867770123,2.9040674041665907e-05,0.012073217389652556,Gryffindor
1106,0.9995717267646934,0.05637697958718336,9.486509528215503e-09,0.000758727067871051,Gryffindor
1107,0.9379838122979203,0.0018481080041276021,2.029403327362717e-06,0.043285692900587695,Gryffindor
1108,0.0003067937713369346,4.226314458137845e-06,0.17803285099993754,0.9843214485635646,Ravenclaw
1109,0.999547621428096,0.00035866462063858774,7.690459749323422e-09,0.18869515257171834,Gryffindor
1110,0.9983801787614894,0.06303942479616192,4.1365878230436334e-08,0.0007005673307757964,Gryffindor
1111,0.004032590255737229,0.9995410828988424,0.03519924539640777,1.0154947131573238e-08,Slytherin
1112,0.5850713894499445,0.009207269200170903,3.0140565516407794e-05,0.00811520065055079,Gryffindor
1113,6.674373281442669e-06,0.012817468693429996,0.9573142969865646,0.009091487388007684,Hufflepuff
1114,0.9909643651883197,0.357628550289176,3.095714430103725e-07,7.06139131487769e-05,Gryffindor
1115,0.9512509719927273,0.0014234600075636104,1.5119192937131849e-06,0.05661004425625648,Gryffindor
1116,0.8047250870677409,0.008387416346490885,9.206186629546908e-06,0.008634124335035465,Gryffindor
1117,0.2308299620236102,0.0051985507441062355,0.0001606521511176273,0.016299445858416865,Gryffindor
1118,0.000420912267845957,0.9852979349947392,0.2684917125129816,5.460651502896784e-07,Slytherin
1119,0.07187855096949333,1.63883096439543e-05,0.0005263848258965773,0.9170573468965728,Ravenclaw
1120,7.880227292201852e-07,0.12257912331342684,0.9962736661228282,0.0006998030271536158,Hufflepuff
1121,0.0021535144895346624,1.4204720352644806e-06,0.023308702948224454,0.9949419550106718,Ravenclaw
1122,0.07627354439969608,0.992567578048197,0.0011362676147874552,2.0458132889653493e-07,Slytherin
1123,0.01493678748860305,0.9968312394236553,0.007635901832426045,8.393147904964451e-08,Slytherin
1124,2.6887006966549163e-06,0.007486661642089528,0.9834202407945006,0.01716635617192141,Hufflepuff
1125,1.2197143881273483e-06,0.0013316806214957234,0.9923227121139236,0.11131567653979789,Hufflepuff
1126,0.003489963581829019,0.9880101475122224,0.03475244592495147,3.9825027449970057e-07,Slytherin
1127,2.0921221741929634e-06,0.004546419528453137,0.9870372529906095,0.029997788830799652,Hufflepuff
1128,0.0009617118512069857,0.8379373340930788,0.11423671410321588,9.28310212548674e-06,Slytherin
1129,0.9240787192719463,0.013634624604717765,2.8667332432597435e-06,0.004791837066354094,Gryffindor
1130,0.03219892872446552,0.6917989935196807,0.002488254680288441,2.0500425686403275e-05,Slytherin
1131,0.38386927174982255,0.0007758862681201293,6.49870039031893e-05,0.1195837477710566,Gryffindor
1132,0.8651376304599228,0.046897049533329134,6.206224329623818e-06,0.0011920378182583482,Gryffindor
1133,0.005776963647408281,0.985405753860432,0.019992527347740235,4.877271687079527e-07,Slytherin
1134,3.1053757890724693e-06,0.04823342648685955,0.9824469479110578,0.002057416098699464,Hufflepuff
1135,1.1966002407217434e-06,0.0001564129522606016,0.9915879998104342,0.5794918887319973,Hufflepuff
1136,0.3243612370388564,4.454186436854815e-06,6.592902789730465e-05,0.977854007486923,Ravenclaw
1137,0.004457302676322835,1.8793277261814783e-05,0.012097884558181617,0.9139983747490138,Ravenclaw
1138,0.00026988212339340453,2.021078801909722e-06,0.19348951572957476,0.9931051304730459,Ravenclaw
1139,0.032459206493537424,0.9691449053218593,0.002833358310269776,1.0706723159323216e-06,Slytherin
1140,0.9404060852088321,0.0016323545791206756,1.9240965748953447e-06,0.049347852292216624,Gryffindor
1141,8.457690416777083e-06,0.013911061612331865,0.9455185818475386,0.008214875283408977,Hufflepuff
1142,0.0009345516976206346,0.9962647122295948,0.14084526539006278,1.1280892611045574e-07,Slytherin
1143,0.9995648149617187,0.0010991804826015713,7.818502770187066e-09,0.0621646664464936,Gryffindor
1144,0.1288732514231196,3.2617559236463668e-06,0.00023705362696186294,0.9849794779498391,Ravenclaw
1145,0.00041957864617541996,0.9790872571911078,0.2654676077023044,8.157813628946414e-07,Slytherin
1146,1.9116109341729892e-06,0.0024123879958035587,0.9878524443428922,0.059456270216609125,Hufflepuff
1147,1.961543042668096e-06,0.11827901455483658,0.9898708778511557,0.0007061714810517415,Hufflepuff
1148,0.9544398420724032,0.2944422559328923,1.8874353194673261e-06,0.00010413000999087706,Gryffindor
1149,0.0003923626835897772,0.6473206786154659,0.24694647209219006,3.064837687610167e-05,Slytherin
1150,0.0028733478349783495,0.9971147157952983,0.04592983558953333,8.072374806906787e-08,Slytherin
1151,0.006471471003196793,0.5507108657670854,0.014346905851080114,4.3045726451318234e-05,Slytherin
1152,0.0022688957077001927,5.937605223749907e-07,0.021061390676160096,0.9980837233115998,Ravenclaw
1153,5.610132406754726e-06,0.010654378397054161,0.9641421438554688,0.011260534808508017,Hufflepuff
1154,6.69601786122423e-06,0.16977286216750412,0.9627570321923089,0.0004197056993569581,Hufflepuff
1155,5.196546434753628e-06,0.011661880228770644,0.9671002457104039,0.010208272597161889,Hufflepuff
1156,0.01413722138591,3.7935006564599842e-06,0.003113217499418417,0.9838138337239485,Ravenclaw
1157,0.9875277810111988,0.006568200516643519,3.506461739060917e-07,0.010094580572833987,Gryffindor
1158,0.026321887282609622,0.993923904867385,0.003916963942350985,1.704661624079651e-07,Slytherin
1159,1.0123284008603788e-05,0.001042601432216726,0.9254182825153814,0.13151493775970635,Hufflepuff
1160,0.9964062083042008,0.03439491119574266,9.641026158680825e-08,0.001472088871348713,Gryffindor
1161,0.006858153102674989,0.9787893454562205,0.016263474844222577,7.41501462568253e-07,Slytherin
1162,2.920605366479458e-06,0.1310254353134323,0.9844798412057718,0.0006099024539923777,Hufflepuff
1163,0.9616250005125635,0.0627758951607404,1.4067906264959076e-06,0.0007998781043942686,Gryffindor
1164,0.007963096609262785,7.912907016993664e-06,0.006113286991707357,0.9646991196611604,Ravenclaw
1165,0.8768364720179933,0.13549879839122586,5.8828258386578165e-06,0.00032505620256675785,Gryffindor
1166,0.001980610649192943,2.3569193534703868e-07,0.02325118588708013,0.9993212191505095,Ravenclaw
1167,0.009680893343094014,4.0106344278004324e-05,0.005365225632775402,0.8152171977524476,Ravenclaw
1168,1.843449558571644e-06,0.0009026320297362575,0.9877072493508409,0.15999007586476544,Hufflepuff
1169,0.8190142185287175,0.0010118534351385368,7.4238069740551224e-06,0.08527477482640951,Gryffindor
1170,0.019809566203465623,7.3129228803035934e-06,0.0022108379649373217,0.9664085429923739,Ravenclaw
1171,0.9933054764269138,0.017795591125604096,1.8519289744947087e-07,0.0032095404432682688,Gryffindor
1172,0.8912581807530241,0.017636888242068313,4.4927376052998125e-06,0.0036376910089531323,Gryffindor
1173,0.9880974361900103,0.08613645327678335,3.8299883717298095e-07,0.0005205202005675553,Gryffindor
1174,0.0028152085446638084,3.281935123197006e-05,0.020527382221545515,0.8529736460039529,Ravenclaw
1175,0.045228865750604474,5.353363445025423e-06,0.0008522829699683341,0.9752606944088846,Ravenclaw
1176,0.982169187201188,0.0033845244291177043,5.04811979777092e-07,0.021335461501375014,Gryffindor
1177,1.9114158329025092e-05,0.007744029064390633,0.8726599196588406,0.015310634092600759,Hufflepuff
1178,0.9596699034947183,0.005697724773162905,1.3078595156116884e-06,0.01239911811119549,Gryffindor
1179,0.020748997760980308,0.8204075625427628,0.004238633797719764,9.42635299089501e-06,Slytherin
1181,0.1294112870815628,9.25362618130417e-05,0.0002813795820357359,0.6083509729765988,Ravenclaw
1182,0.8873970753768521,0.006619452051651996,4.451797834931856e-06,0.01096102788684576,Gryffindor
1183,0.004800398976188389,0.9943410587843159,0.02566398681166388,1.685453185234151e-07,Slytherin
1184,0.9243419657315417,0.06746053047110076,3.1157389933650373e-06,0.0007552265840212934,Gryffindor
1185,0.005111416004703558,7.85688664862876e-06,0.009950370487418163,0.9655651477760141,Ravenclaw
1186,2.901015603353432e-07,0.3305861594444472,0.9988372134796314,0.00017742397568092276,Hufflepuff
1187,8.060180461223517e-06,0.002661756890500976,0.943690138378485,0.05074285399572037,Hufflepuff
1188,0.9987679252180861,0.0107965400045387,2.7788648434499244e-08,0.005277018326604094,Gryffindor
1189,0.009258016282160218,1.0746678533955592e-05,0.005259986753261975,0.9507059683376742,Ravenclaw
1190,0.004518368814567704,0.9608605818194669,0.024755276948720158,1.5275959460756505e-06,Slytherin
1191,1.658159616477061e-06,0.06200629187920604,0.9912491044365168,0.001567746230840022,Hufflepuff
1192,0.030762543949363712,1.1169790764393983e-06,0.0012190010632254073,0.9956940384819142,Ravenclaw
1193,2.87302341612302e-06,0.20488692726328359,0.9851730802230332,0.00033519261316948795,Hufflepuff
1194,0.00392350034410186,6.502263441244925e-06,0.013156993270922457,0.9722383565360998,Ravenclaw
1195,4.27893444196512e-06,0.021119009386623876,0.9740850521753941,0.005263597117429206,Hufflepuff
1196,0.018149346551180175,7.239899504308362e-06,0.0024372506312417136,0.9668851841983782,Ravenclaw
1197,0.013884417117708953,3.479967067139162e-06,0.003161996930788951,0.98529159382888,Ravenclaw
1198,0.052630578373052773,0.040884735098300144,0.001149026393542172,0.001690460213409173,Gryffindor
1199,0.013971863980020587,1.0038752349975946e-05,0.003320119965103408,0.953426962048908,Ravenclaw
