Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
911,0.9957248888625301,0.0009228198551301318,1.5229238164267746e-07,0.12898578505727984,Gryffindor
912,7.039495677765041e-06,0.21349647774881766,0.971342110274331,0.00054693926706716,Hufflepuff
913,0.004812976599801921,0.00014044456676362015,0.017354077333481734,0.6050701441777842,Ravenclaw
914,0.0025443798556810645,3.788761940883397e-05,0.03190083233171694,0.8644353822219074,Ravenclaw
915,0.9559849230946772,0.00014603738826001982,1.8268226595512638e-06,0.534959916183351,Gryffindor
917,0.4257112819010666,2.505030858919296e-05,6.593657334425423e-05,0.8939801438544506,Ravenclaw
918,1.4610155321481938e-05,0.04750895720063902,0.9327679869007011,0.003294704081821202,Hufflepuff
919,0.9962731825229607,0.009094662074844067,1.4929287915270286e-07,0.012366282564189608,Gryffindor
920,7.328095035319861e-06,0.021443821976549354,0.9656551341639941,0.008092896148158923,Hufflepuff
921,4.964489012708453e-06,0.4033812632341402,0.9812250322586346,0.00020739637045832845,Hufflepuff
922,0.021989329830884183,0.7786353850076334,0.00583578340629007,2.762217796518766e-05,Slytherin
923,0.21558533821300543,8.653258715120889e-07,0.0001608115222447152,0.9969080848775377,Ravenclaw
924,0.9928447308609807,0.028248901587393897,3.260769589861364e-07,0.003685779773298386,Gryffindor
925,0.10104655179011604,1.243083435388535e-06,0.00043544159810163317,0.9955606004508215,Ravenclaw
926,7.05493104305714e-07,0.005447414941526758,0.9970178539556019,0.03727983982668901,Hufflepuff
927,0.000694230785277664,8.442818596888641e-05,0.1248213564973761,0.7368692659930963,Ravenclaw
928,0.9966990924935565,0.0022290043713190837,1.206237468852958e-07,0.053853193515508546,Gryffindor
929,9.728517020626357e-06,0.0007851681762300287,0.9446914789153011,0.2240745070293368,Hufflepuff
930,0.008331367313155412,0.989082719414433,0.020255954723984376,8.674899148908856e-07,Slytherin
931,0.6250227203570454,0.054000471046792835,4.2257223045679324e-05,0.0020339058642994475,Gryffindor
933,1.5483419746039987e-06,0.0004649067502981751,0.9919503780234011,0.34855878820913133,Hufflepuff
934,0.007427616974480317,2.1521256319601956e-05,0.009761744017128792,0.918999834300703,Ravenclaw
935,0.00552100622119685,0.9995384972550176,0.03746171877788114,2.9029717664953377e-08,Slytherin
936,0.9973027326159924,0.019888056998017687,1.0961797131792546e-07,0.005262110899326832,Gryffindor
937,0.7577542406486933,0.01479819244930017,1.9705080910885378e-05,0.00832569941364079,Gryffindor
938,0.034714250427540366,2.199992618348698e-05,0.0017760733192511678,0.9136898848461636,Ravenclaw
939,0.03921201926088366,3.543710516190708e-05,0.0015898165688691091,0.8633980558043147,Ravenclaw
940,4.374469439799409e-07,0.19341473350303884,0.9985698818600983,0.000677361955417096,Hufflepuff
941,0.03664794483983704,0.8636382185125321,0.0034072007993717263,1.4463741243187561e-05,Slytherin
942,8.07626970910516e-06,0.0002038007718003762,0.9509391412002847,0.5529654933620085,Hufflepuff
943,0.22419311144944012,5.163118749606417e-05,0.00019206424498486335,0.7994077858489046,Ravenclaw
944,0.7316786737910427,0.0030164796982654917,2.0896927168337123e-05,0.04500118463515696,Gryffindor
945,1.9950229664900095e-05,0.0021134716369081196,0.8919132471115845,0.08883365395578324,Hufflepuff
946,0.9843458319789978,0.0074822557149049045,7.164228118698268e-07,0.015876963181835044,Gryffindor
947,0.9953935009438503,0.0027173984199924004,1.7576304626687652e-07,0.044373247299579484,Gryffindor
948,1.5155447039711442e-06,0.010092236805827041,0.9933923361477005,0.019060418619498875,Hufflepuff
949,0.965902080976901,0.0070418552505557164,1.7046537701355314e-06,0.017326277547389798,Gryffindor
950,0.7540541586431722,0.019942976453676552,2.049168647938831e-05,0.00602634698490719,Gryffindor
951,3.277469903483361e-05,0.011126284243277905,0.84071267639812,0.015731973640853766,Hufflepuff
952,0.023878841941204116,0.9951459153121007,0.006700098362534221,3.498014262118213e-07,Slytherin
953,0.9945540641461473,0.0004091905490089838,1.8962037834627117e-07,0.26331426206494024,Gryffindor
954,0.4295974657344548,0.0015091228926552554,8.180829712660492e-05,0.09346079696419819,Gryffindor
955,0.0408120502254222,0.2864087313731866,0.0025798513500436293,0.00027901934434160344,Slytherin
956,8.502311950841106e-06,0.0022487334240494476,0.9545602573479698,0.08549471565269622,Hufflepuff
957,0.960597973152361,0.06144403360722732,2.2784603991279815e-06,0.0016244100522369172,Gryffindor
958,0.3638340125535854,0.002760048038490967,0.00011433896291843434,0.05147130964725185,Gryffindor
959,0.9761659760395304,0.00035563895998349073,9.616325231403618e-07,0.3026702841484708,Gryffindor
960,0.9900093397121962,0.04177622424461806,4.818397522847996e-07,0.002411452646377798,Gryffindor
961,0.012107734743223898,9.009029265870261e-06,0.005445829397788083,0.9660995736973665,Ravenclaw
962,1.3206903406559837e-05,0.00779125923904289,0.9330889995182053,0.023581292497475762,Hufflepuff
963,0.016401013087867268,6.6385397301940146e-06,0.0038309650572292517,0.9751285351797266,Ravenclaw
964,0.990864846791216,0.017049219006080116,4.142938632587633e-07,0.006446560125163907,Gryffindor
965,0.7835802002420296,0.011723419298309404,1.6574173948329706e-05,0.010657478534611086,Gryffindor
966,0.9901243971443254,0.01038046793471853,4.387230504516268e-07,0.011038740088573938,Gryffindor
967,0.9467736763394057,0.0941022736441174,3.2995716640721886e-06,0.0009990587683542961,Gryffindor
968,3.3689299989590567e-06,0.0024192774557290544,0.9830337418700729,0.08153259611782815,Hufflepuff
969,0.9996177744974839,0.030694689265061838,1.3291597961928179e-08,0.0030887755988458173,Gryffindor
970,0.9862205563303975,0.002467444366425222,5.838429014376319e-07,0.05051358675011683,Gryffindor
971,8.680337447154668e-05,0.9763628537734962,0.7440231853145881,2.3035751866126312e-06,Slytherin
972,0.004055913290263607,3.9235517894395154e-05,0.019430453142150205,0.8583279169671555,Ravenclaw
973,0.028525648282359626,2.555989752537696e-05,0.0022338907260453923,0.9006383974614507,Ravenclaw
974,2.6451180681821174e-06,0.22343405052453855,0.9899975963517533,0.0005286371531223877,Hufflepuff
975,5.909499209753967e-06,0.008388871348170387,0.9711699715097706,0.022311842355302217,Hufflepuff
976,0.0015570827066979142,0.9387900478448427,0.1050994707004965,6.138558323332408e-06,Slytherin
977,0.9932450367464791,0.00670797993259674,2.8171404876691477e-07,0.01740530628605226,Gryffindor
978,2.671377268443751e-06,0.0015499312568188048,0.9864439442933126,0.12611360354542556,Hufflepuff
979,0.01579834963946402,4.1037263711865025e-06,0.0038855008754005347,0.9850295952583865,Ravenclaw
980,0.001153803340649336,1.835753540261122e-06,0.061796779223325035,0.9941018168047812,Ravenclaw
981,5.593010799461563e-06,0.0014557699834919912,0.9700325954667864,0.13126278484268505,Hufflepuff
982,0.023590279593980416,4.280295551585138e-06,0.0024962231967607983,0.984163192205405,Ravenclaw
983,0.016907216127391572,1.695890646697817e-05,0.003906382688897879,0.9346575039644612,Ravenclaw
984,0.6267569079615934,0.013846338490744788,3.87053337230471e-05,0.009107523702852515,Gryffindor
985,0.00022095080686849582,0.9855148910054717,0.5188626244406038,1.3116380039748316e-06,Slytherin
986,0.004792691986816774,0.0004159894292891765,0.018522803165190043,0.3230379323819629,Ravenclaw
987,1.45680816517232e-05,0.04189542203341343,0.9324957272394564,0.0037934301852014965,Hufflepuff
988,0.0004454438058257651,3.196814718991842e-06,0.16123768149975762,0.9896369808201979,Ravenclaw
989,0.0009823797971688741,0.0002086864635850818,0.09318659671472221,0.511880637373674,Ravenclaw
990,0.05659268022210063,0.910471689649702,0.002131876637750491,8.582679512070821e-06,Slytherin
991,0.8416962420935733,0.014353503870984812,1.1024557418412846e-05,0.008474173841676704,Gryffindor
992,0.00020285143339403652,0.00022937860351716268,0.3664742023900115,0.49796767410437714,Ravenclaw
993,0.9988233576648313,0.0025859163942996057,3.9368657411747473e-08,0.04495410005587857,Gryffindor
994,0.004703054814270077,1.2082971855741863e-07,0.011982325839073972,0.9996675422480765,Ravenclaw
995,0.008755813793789214,0.67242945503408,0.0155380533060763,5.061336341969748e-05,Slytherin
996,1.5652311117435577e-06,0.7205679288403164,0.9949944041299575,5.0931904779654705e-05,Hufflepuff
997,0.8373707550546319,0.005678755630020523,1.082619694429199e-05,0.02284521994581782,Gryffindor
998,0.8604721908402543,0.014462119633031293,9.381011190063247e-06,0.008369540183148977,Gryffindor
999,0.6880492647312377,0.05567242909108583,3.1184425319863786e-05,0.0019488594452144862,Gryffindor
1000,0.018058779141787246,9.844496878152714e-06,0.0035215085012950047,0.9624126961321331,Ravenclaw
1001,0.005078372979334202,0.0001228754840148635,0.01625618442636961,0.6384470770365672,Ravenclaw
1003,0.0008547772923301198,3.938806131206833e-05,0.09813549343008163,0.8632662836891905,Ravenclaw
1004,0.0002257597998826055,0.9994801188786987,0.5601811425614934,3.6214626358643825e-08,Slytherin
1005,7.523100408220053e-07,0.14558828630129167,0.9973680165492991,0.0009621060036360035,Hufflepuff
1006,0.5395704474002664,0.0013152383936751019,5.010169224547172e-05,0.10554822688607418,Gryffindor
1007,0.059592925973595674,9.49206680284913e-07,0.000801264036245488,0.9967282991344907,Ravenclaw
1008,3.3894233855070933e-06,0.004321846237881141,0.9834695832690938,0.04534117575231731,Hufflepuff
1009,0.02555485048521614,2.0564350908102148e-05,0.0024954922373331876,0.9199163583774286,Ravenclaw
1010,0.31665333739692714,0.007440565457580651,0.00015223661020329226,0.01837886381154743,Gryffindor
1012,0.9938470067282231,0.011500457730035801,2.622437192056908e-07,0.009752946550609478,Gryffindor
1013,7.24418406039894e-07,0.00020697418911790101,0.996304938090592,0.5661595311622528,Hufflepuff
1014,5.90913868747069e-06,0.017146809146050514,0.9723015307030277,0.010379577780404358,Hufflepuff
1015,0.015300416437564317,3.5034730459184754e-05,0.004544799262416505,0.8680882218037076,Ravenclaw
1016,0.6228452733885014,0.007948477029636705,3.817967561419598e-05,0.016521297452914658,Gryffindor
1017,0.9523854188108736,0.0013403967413820048,2.2672304892545635e-06,0.0962200087789996,Gryffindor
1018,0.014087119394158604,2.865657800746437e-06,0.004320740670239969,0.9898058009718121,Ravenclaw
1019,5.266923891398189e-06,0.07113875310989448,0.9774220407159644,0.002143704202312012,Hufflepuff
1020,0.017757642432124732,6.421387982021213e-06,0.0035019195511897814,0.9759251632811634,Ravenclaw
1021,0.0022087591394159716,0.9312524848320471,0.0737024899631032,6.943428663385686e-06,Slytherin
1022,0.07276893137084045,2.364279437612232e-05,0.0007617066082603906,0.9054658272880307,Ravenclaw
1023,1.1175215914585433e-05,0.14483018817751447,0.9522120526592291,0.0008953950913154677,Hufflepuff
1024,0.023879159994515363,2.787054529590723e-05,0.002738524635973393,0.8925145325137451,Ravenclaw
1025,0.057744556475944446,0.0059501594907948865,0.0013657378679980598,0.02466357533062186,Gryffindor
1026,0.02099323939474536,7.521371257347624e-06,0.0029346197119058124,0.9714580252171019,Ravenclaw
1027,0.974705609178419,0.007400327943400142,1.2218220829150177e-06,0.016290899732403864,Gryffindor
1028,0.02963458884106892,2.703885866575139e-05,0.002147183060271034,0.8949917250804328,Ravenclaw
1029,0.9977293832685379,0.0020024286665150355,7.960597105617474e-08,0.05943107667009143,Gryffindor
1030,0.0019475459379228613,0.7507843034857845,0.07734714369403531,3.5027076975774925e-05,Slytherin
1031,0.9947054614152704,0.0699076078992008,2.472434205898578e-07,0.001320106336938628,Gryffindor
1032,0.08527464858100155,6.611354533495476e-06,0.000587220080542732,0.9739969118714075,Ravenclaw
1033,0.0034811488001126236,4.977682942464446e-05,0.023194986455733722,0.8249600499272577,Ravenclaw
1034,0.08608492871701384,0.4372129961292141,0.0011267735706229293,0.00013415067984922337,Slytherin
1035,2.9164962729657946e-06,0.00041834919090747005,0.9839671857433959,0.3704215636918959,Hufflepuff
1036,0.07041756281237933,7.717537335041219e-06,0.0007428982906381591,0.9696181790320925,Ravenclaw
1037,0.0002020032186833353,0.960321376325258,0.5286220187907399,3.991071825380721e-06,Slytherin
1038,0.7354264594825574,0.035892966613963656,2.3602064039019298e-05,0.0031677733417903426,Gryffindor
1039,3.6617144826407375e-06,0.11403953267992586,0.9851414159072475,0.001241523897537337,Hufflepuff
1040,0.0010577684611787707,3.16888950513591e-05,0.07847450504367709,0.887963460260705,Ravenclaw
1041,0.0005131516210569213,0.9239630601605165,0.2804129538382151,8.141603600476308e-06,Slytherin
1042,2.2265829795229448e-06,0.21079922032111623,0.9916627339701437,0.0005754339184269552,Hufflepuff
1043,0.06913120086082114,2.2447567471027993e-05,0.000806588121882056,0.9102601252983177,Ravenclaw
1044,0.01767544729649226,5.35226401041521e-06,0.0034838334372370985,0.9801201155531147,Ravenclaw
1045,2.147165232740413e-06,0.0011774477511601522,0.9891217053474789,0.16331267953250525,Hufflepuff
1046,0.9739860060565552,0.007888560220175445,1.265446892602075e-06,0.015231541724528707,Gryffindor
1047,0.016105232694730794,4.131993515330717e-06,0.0038052607453643483,0.9849120291040563,Ravenclaw
1048,0.0220943348920882,1.4441824285262873e-06,0.0025248224533483757,0.9950252634059452,Ravenclaw
1049,0.010197171451785995,1.247260879872439e-06,0.005880091450243396,0.995842579720249,Ravenclaw
1050,0.015665548262951693,0.908612987341299,0.008998097604769367,9.13951303141007e-06,Slytherin
1051,1.287172883587707e-06,0.007466133010756485,0.994369296375404,0.026350141430477057,Hufflepuff
1052,0.9929638865794924,0.0009785871662143192,2.6400578328215175e-07,0.1236331104376837,Gryffindor
1053,0.016680154349550984,0.9958956717580011,0.01005343744588825,2.9500585841394977e-07,Slytherin
1054,0.01092159486588398,0.00021258006157736135,0.007290084685046805,0.48933256139009557,Ravenclaw
1055,3.401317573297024e-07,0.09297440795479738,0.9988592066374531,0.001698248191741182,Hufflepuff
1056,0.0012993734889368588,1.6947043270548547e-05,0.06159362828955542,0.9391395808967655,Ravenclaw
1057,0.0856053971587892,2.3499249168886095e-05,0.0006281763860342611,0.9055864814405694,Ravenclaw
1058,3.8639677766127815e-06,0.06274444740256109,0.9836713418982489,0.002498571372644824,Hufflepuff
1059,0.0015837290995888717,1.2324141630175243e-06,0.043567031153124845,0.9961120536888011,Ravenclaw
1060,0.004881751697124513,5.341374930870215e-06,0.014233613961789123,0.9808845216659594,Ravenclaw
1061,1.0441513032012056e-06,0.07337787075243547,0.9960733894725191,0.0021677776971753336,Hufflepuff
1062,2.940091543788201e-05,0.0007453834714110321,0.835877680855929,0.22822644958807928,Hufflepuff
1063,0.013136839508083743,0.9779241415437578,0.011869528716096254,1.8458902986627583e-06,Slytherin
1064,0.0070748297026349515,8.556728869276694e-06,0.009772138039391766,0.9683526666129298,Ravenclaw
1065,0.999689541944467,0.00344986648995131,9.339642989660373e-09,0.032125759520137256,Gryffindor
1066,0.9987923110116111,0.11364231969354723,5.055975858312649e-08,0.0007129049866147424,Gryffindor
1067,5.506374698079941e-06,3.198641951421442e-05,0.9636372464165373,0.9014143421094744,Hufflepuff
1068,0.8820997329387225,0.027849877952249892,7.891569467269358e-06,0.004074529287916029,Gryffindor
1069,0.0008912565474289359,2.0017780462536017e-05,0.09093770191998161,0.9288058030837901,Ravenclaw
1070,0.9984073853271629,0.05344017053905003,6.529540458277912e-08,0.0017325867395489578,Gryffindor
1071,0.005048231530209539,0.9928741117860272,0.03543507384505327,5.544288420946206e-07,Slytherin
1072,0.9945459774991007,0.08657585849460843,2.588171505072244e-07,0.0010302011906542952,Gryffindor
1073,0.9699809952507845,0.04857303911170619,1.6518613941021225e-06,0.0021034450868808825,Gryffindor
1074,0.0012244748623483077,0.9963336174604857,0.15241522390194856,2.81954613170975e-07,Slytherin
1075,0.04975039850884913,0.7833528640249974,0.0023316041095137728,2.6164638399985127e-05,Slytherin
1076,0.0006202298393735902,1.4028843881381981e-06,0.11331321563084239,0.9956538909831539,Ravenclaw
1077,0.9033943760664322,0.01900409659024776,6.050312247870994e-06,0.006149704125214661,Gryffindor
1078,0.9988665138619713,0.0012786282400641278,3.630786196521142e-08,0.0911794622116951,Gryffindor
1079,0.025183946446217548,0.8386671682284563,0.00513097795790087,1.8084048830409234e-05,Slytherin
1080,0.0937842042989006,2.7723854264150006e-06,0.0004987346233399167,0.9895808738909883,Ravenclaw
1081,0.00354554941017147,0.988501899294954,0.05001506259387233,9.409603278658611e-07,Slytherin
1082,0.022807739416131376,0.560588197324493,0.005291565234616535,8.200753832822862e-05,Slytherin
1083,0.9642042214762313,0.0031261021565819514,1.7193348923018372e-06,0.04069515175300912,Gryffindor
1084,0.00024535406514784614,0.007301811663942877,0.36402251110934963,0.02324333830852877,Hufflepuff
1085,7.948948724999551e-06,0.0013207616183064717,0.9563956992006923,0.14241430464299673,Hufflepuff
1086,0.8463982084077505,0.000516145786276385,8.770014130003297e-06,0.23567944391848214,Gryffindor
1087,1.1382954959931955e-06,0.4969751657015576,0.9962613071487572,0.00014404583203333587,Hufflepuff
1088,6.222299948886327e-07,0.026249104489240806,0.9976235640549144,0.006968417123187511,Hufflepuff
1090,0.026244388730463458,2.9916774110800102e-05,0.0024743609246217426,0.884705828683114,Ravenclaw
1091,0.7243419094748461,0.009353781387970628,2.321334476232902e-05,0.01370300837651055,Gryffindor
1092,0.5524680559462105,0.005944419999902074,5.158662913510596e-05,0.022670526486114468,Gryffindor
1093,0.2058273071867097,0.0037872518487552537,0.00027614205433262797,0.03798607309357293,Gryffindor
1094,0.9997519618412282,0.0005007630047141523,6.5492303202732326e-09,0.2081963684535245,Gryffindor
1095,0.9975139822539033,0.0005198775558424992,8.141094040758474e-08,0.21265733976858403,Gryffindor
1096,0.0025450490842816665,2.1077241216906697e-06,0.027193722898142536,0.9930064781139494,Ravenclaw
1099,0.9770409488026723,0.008752192680694533,1.1069606046070054e-06,0.01358263649970977,Gryffindor
1100,0.006381566502945547,0.9214156143472718,0.02408173549930284,7.860577427298226e-06,Slytherin
1101,1.422691448607222e-05,0.018380617324739994,0.931075717040483,0.009386785610822113,Hufflepuff
1102,0.023976193917992515,0.00024088302552739468,0.0030806453266286563,0.4501115996084428,Ravenclaw
1103,0.033901299351201224,1.465104434099359e-05,0.0017826018163386865,0.942509027738254,Ravenclaw
1104,0.04123634574992149,1.567743959123383e-05,0.0014335864695929996,0.9380960887773115,Ravenclaw
1105,0.5854205196958231,0.0076565888328555005,4.519767520267459e-05,0.017269565247660622,Gryffindor
1106,0.9994422575433203,0.06230538737807947,2.0944661355413203e-08,0.0014111744015499403,Gryffindor
1107,0.9318516635300829,0.0023132130110713055,3.54219507790446e-06,0.05646359598302595,Gryffindor
1108,0.0003954795643751096,6.487007678037308e-06,0.18559027183364665,0.9781715189830259,Ravenclaw
1109,0.9994021375383427,0.0004824432606116421,1.7078591368118086e-08,0.21922640784254388,Gryffindor
1110,0.9979869769014251,0.06914895862537469,8.568334807817442e-08,0.0012996620673530925,Gryffindor
1111,0.0050688966813747655,0.9993726083893285,0.04031144901122028,4.048107885240099e-08,Slytherin
1112,0.5818279460101018,0.010786033422896869,4.684464769062928e-05,0.011980400115302684,Gryffindor
1113,1.0085532789181801e-05,0.014448145471826322,0.9509636934682397,0.012295492938800431,Hufflepuff
1114,0.9895070708918026,0.3614773236431284,5.884092024041064e-07,0.00015414765097033763,Gryffindor
1115,0.9458619901403029,0.0018002569311331396,2.672430457219781e-06,0.0722031252895115,Gryffindor
1116,0.7966129709671098,0.009883359882635013,1.5063061672944568e-05,0.012771574193387713,Gryffindor
1117,0.23772321033984659,0.0062051000066805865,0.00023210264346698015,0.02253001800372044,Gryffindor
1118,0.0005663397038266084,0.9823096634670496,0.27612802497655753,1.5873991132348076e-06,Slytherin
1119,0.07645441161157464,2.419884512969229e-05,0.000719571233140884,0.90317101467849,Ravenclaw
1120,1.2922627907383046e-06,0.12567022903419622,0.9952139136579328,0.0011368184251377236,Hufflepuff
1121,0.002584449911697214,2.280028989247614e-06,0.026869067125615695,0.9923918840953037,Ravenclaw
1122,0.08487006309174852,0.990914034932245,0.001517340648206497,6.628472319899151e-07,Slytherin
1123,0.017789619106901806,0.9959830393458562,0.00937746950504948,2.8769018621299945e-07,Slytherin
1124,4.185579255652065e-06,0.00859947882947963,0.980061420016666,0.021947682447258986,Hufflepuff
1125,1.940564331986593e-06,0.001630161539704537,0.9904250567168561,0.12123729854970891,Hufflepuff
1126,0.004362997499756009,0.9855194232467975,0.03974432684227841,1.2020741678139604e-06,Slytherin
1127,3.2799693000189697e-06,0.005319665784645809,0.9842272890799526,0.036601384899446254,Hufflepuff
1128,0.0012468219829171985,0.825205808603953,0.12282960467102659,2.1902816004748084e-05,Slytherin
1129,0.9177614898651749,0.015800690905579343,4.9356173462367735e-06,0.007476074215824506,Gryffindor
1130,0.036660387006150374,0.6805239474990712,0.0032020073547414677,4.661904074626354e-05,Slytherin
1131,0.38550419347696996,0.0009965662692048556,9.753520145212978e-05,0.13937300355136692,Gryffindor
1132,0.8579270256199565,0.05162455795747797,1.034143560709506e-05,0.0020616594643478865,Gryffindor
1133,0.007088700977473016,0.9825299667323568,0.02347001429216404,1.4545554694907757e-06,Slytherin
1134,4.840005542841278e-06,0.05150606273729323,0.978972249180898,0.0031060671857476036,Hufflepuff
1135,1.8918343117474105e-06,0.00020741461457810968,0.9895378767870194,0.5587260823195522,Hufflepuff
1136,0.32418023962130726,6.9306421276300725e-06,9.856115682708881e-05,0.9713875981009432,Ravenclaw
1137,0.005257595407182603,2.7442540459304534e-05,0.014398147418116744,0.8982453518979918,Ravenclaw
1138,0.0003486146766964374,3.1876853059188113e-06,0.20075358246895844,0.9897411081915266,Ravenclaw
1139,0.0372513527987675,0.9643098542693741,0.003631381704942435,3.0433831709198554e-06,Slytherin
1140,0.9343818673519494,0.002052919113247252,3.3658938463116244e-06,0.06364240093641209,Gryffindor
1141,1.267918429457396e-05,0.015638778785089708,0.9381789963182982,0.0112157001507392,Hufflepuff
1142,0.0012284439908075916,0.995266714808639,0.1500897904666686,3.713492380487094e-07,Slytherin
1143,0.9994261763842831,0.0014179421030116074,1.7362958269767276e-08,0.0808861873305013,Gryffindor
1144,0.13331231901188664,5.1216593097716454e-06,0.00033515510644434126,0.9798235691816152,Ravenclaw
1145,0.0005639503671113423,0.9751937581416946,0.2731375258763924,2.300570031268665e-06,Slytherin
1146,3.000154485550327e-06,0.0028906055718662172,0.9851689781725059,0.06849595671504746,Hufflepuff
1147,3.116167648280056e-06,0.12164424682088476,0.9875615317789997,0.0011531783985460529,Hufflepuff
1148,0.9501476203004086,0.29943902722795906,3.3162602964723554e-06,0.00021837020619352548,Gryffindor
1149,0.0005230709179184772,0.6348314903197464,0.2546734342542031,6.568759048510871e-05,Slytherin
1150,0.0036338022550928776,0.9963164446169349,0.05186236971020545,2.745335371048632e-07,Slytherin
1151,0.007806962561794699,0.5424591927594065,0.01706067895300738,9.157545359042832e-05,Slytherin
1152,0.0027102649983761894,9.846235718869965e-07,0.024380558558757214,0.9968943535043808,Ravenclaw
1153,8.523406743639913e-06,0.01209173048227345,0.9584465520824151,0.01495777584019401,Hufflepuff
1154,1.0208137448808206e-05,0.1724372049400872,0.9569992878093813,0.0007186887517375489,Hufflepuff
1155,7.918392535672325e-06,0.01318687452763748,0.961715903866307,0.013658674264480152,Hufflepuff
1156,0.015916894638924078,5.893983941920638e-06,0.003933347799073025,0.9780653657203259,Ravenclaw
1157,0.9854798922172591,0.007861697536065151,6.610098695514503e-07,0.015028752580726008,Gryffindor
1158,0.030615260569778705,0.992496344020232,0.004953949973527619,5.5593152870718e-07,Slytherin
1159,1.49547564790411e-05,0.0012938357405217508,0.9166031427921855,0.14287530406452714,Hufflepuff
1160,0.9956484501048137,0.038648975722769964,1.9242335858877374e-07,0.002567173400948805,Gryffindor
1161,0.008353270902676665,0.9750001074657688,0.019272049324354557,2.144898619587507e-06,Slytherin
1162,4.5779067984612485e-06,0.13428952702888813,0.9813133697138726,0.001009722997189496,Hufflepuff
1163,0.9574878676727769,0.06843832861484514,2.500548637481595e-06,0.001438794427371346,Gryffindor
1164,0.009174963232453221,1.194766171040134e-05,0.007499154318210294,0.9549876998425405,Ravenclaw
1165,0.8701747588675963,0.14245032930957585,9.832632147244139e-06,0.000621002712459912,Gryffindor
1166,0.0023700939189177945,4.0440527644114966e-07,0.026775893759398987,0.9988082195120753,Ravenclaw
1167,0.011134072148591809,5.7028758002879496e-05,0.006626816185640417,0.7974102460472513,Ravenclaw
1168,2.8875710554896768e-06,0.0011221485221075023,0.9849905950557478,0.1692891767648202,Hufflepuff
1169,0.8097994756545156,0.001292195755711066,1.2244049741204611e-05,0.10381292087651804,Gryffindor
1170,0.02207540156008778,1.109591056221465e-05,0.0028368953217044893,0.9572331449423903,Ravenclaw
1171,0.9920542667357404,0.02051278780041058,3.5914635609494535e-07,0.005249946493821535,Gryffindor
1172,0.8840578366792137,0.020215158813844412,7.5870364434392e-06,0.005783597516974956,Gryffindor
1173,0.9862370172108346,0.09283465553083527,7.204635788928129e-07,0.0009749405355462797,Gryffindor
1174,0.0033811061976099966,4.689328477935909e-05,0.02385056254297975,0.8341420489233091,Ravenclaw
1175,0.048815031400766366,8.232399922719266e-06,0.0011400305901661271,0.9678609127155947,Ravenclaw
1176,0.9794704106568421,0.0041517999839346,9.36304804622963e-07,0.029810939016147828,Gryffindor
1177,2.7802271950048593e-05,0.008920271737878637,0.8618143197511434,0.020003053215003327,Hufflepuff
1178,0.9550666566706358,0.006839811014979089,2.3283993781290845e-06,0.018017835958123406,Gryffindor
1179,0.024081061580693133,0.8083522640780967,0.005329867066455903,2.266572945447829e-05,Slytherin
1181,0.13511206740977236,0.00012828384662698377,0.00039571639808031557,0.6041641413399863,Ravenclaw
1182,0.879778873914251,0.007882330407166158,7.516117239930492e-06,0.015973839816248243,Gryffindor
1183,0.005947978314390974,0.9929668371474901,0.029793412362088646,5.440127761975221e-07,Slytherin
1184,0.9184386500325337,0.07321402539631074,5.350641590498722e-06,0.0013580866063934215,Gryffindor
1185,0.00598304731226954,1.1854996299750901e-05,0.011941395805669318,0.9558773209888333,Ravenclaw
1186,4.945278440120379e-07,0.3260230627981797,0.998429189219319,0.00031774625428383606,Hufflepuff
1187,1.2038145625413503e-05,0.0031872765199643088,0.9361478003533338,0.05976551497403457,Hufflepuff
1188,0.9984449594121478,0.012738093625976504,5.8494057192794766e-08,0.008395265926176383,Gryffindor
1189,0.010619825722445858,1.604764767217893e-05,0.006497129244740345,0.938978915775188,Ravenclaw
1190,0.005575092644703935,0.95500039852594,0.028752427722876287,4.172568303928495e-06,Slytherin
1191,2.643508288077065e-06,0.06545850615816204,0.9891773901439436,0.0024066922939191574,Hufflepuff
1192,0.033525346456559066,1.8193403200355716e-06,0.0016036489237109912,0.9935543400656295,Ravenclaw
1193,4.513742866646737e-06,0.20625624139110688,0.9821161721217684,0.0005806399669042011,Hufflepuff
1194,0.004632970509683206,9.874857174030922e-06,0.01558829015169618,0.9637165619774596,Ravenclaw
1195,6.577109907924273e-06,0.02332396753935472,0.9695057078626487,0.007407433458290021,Hufflepuff
1196,0.020289957409847337,1.0987139100545183e-05,0.0031140124559699634,0.9577657252652326,Ravenclaw
1197,0.015638221628766696,5.424027723843622e-06,0.0039920150712164796,0.9799108739274937,Ravenclaw
1198,0.058049150360917755,0.044832005194867436,0.00152575999876621,0.0027603729321244194,Gryffindor
1199,0.01578651712357179,1.5041877508948692e-05,0.004185440121026812,0.9422099463473435,Ravenclaw
1200,0.004034907631076269,0.8535122874111951,0.03773308757749755,1.6884466678274122e-05,Slytherin
1201,0.9249171381829597,0.004637320789440646,4.130207086002999e-06,0.02758409524862001,Gryffindor
1202,0.9674672169101969,0.003808843252376602,1.5607967484752893e-06,0.03305749574457556,Gryffindor
1203,0.0023266600792969314,6.639576111857245e-07,0.02806685803036607,0.9979728867324722,Ravenclaw
